"sp_1	",sp_2,sp_3,sp_4,sp_5,sp_6,sp_7
-72.20802,-54.02809,-56.18912,-48.43988,-45.99124,-55.1338,-63.59169
-70.49023,-54.24304,-56.82497,-48.82135,-45.93253,-55.52517,-63.29429
-68.37984,-54.52939,-57.42508,-49.33046,-45.99103,-55.91184,-63.01366
-66.42178,-54.89166,-57.90766,-49.91369,-46.16875,-56.27398,-62.74896
-64.72709,-55.3348,-58.17649,-50.47374,-46.45901,-56.58674,-62.49938
-63.27955,-55.86383,-58.15624,-50.86893,-46.84306,-56.82201,-62.26421
-62.04113,-56.48302,-57.83414,-50.9582,-47.28433,-56.95248,-62.04277
-60.97694,-57.19402,-57.26826,-50.68902,-47.72241,-56.95756,-61.8344
-60.0593,-57.99193,-56.55325,-50.14018,-48.07302,-56.82907,-61.63851
-59.26701,-58.85751,-55.77905,-49.4622,-48.24514,-56.57376,-61.45452
-58.58395,-59.74315,-55.01108,-48.7935,-48.1788,-56.21128,-61.28187
-57.99785,-60.55321,-54.28983,-48.22659,-47.87982,-55.76871,-61.12
-57.49937,-61.13381,-53.63771,-47.81413,-47.41705,-55.27458,-60.96838
-57.08142,-61.31245,-53.06599,-47.58433,-46.88514,-54.7545,-60.82647
-56.73866,-61.00449,-52.57974,-47.55278,-46.369,-54.22918,-60.69375
-56.46718,-60.2849,-52.18088,-47.72883,-45.9297,-53.71415,-60.56968
-56.2643,-59.32428,-51.87001,-48.1173,-45.60612,-53.22042,-60.4537
-56.12835,-58.28012,-51.64749,-48.71489,-45.42158,-52.75547,-60.34525
-56.05863,-57.25223,-51.51399,-49.49802,-45.38974,-52.32419,-60.24376
-56.05537,-56.29114,-51.471,-50.39521,-45.51808,-51.92967,-60.14863
-56.11969,-55.41786,-51.52111,-51.24154,-45.80878,-51.57381,-60.05923
-56.25372,-54.63837,-51.66831,-51.75864,-46.25651,-51.2577,-59.97491
-56.46062,-53.9518,-51.91838,-51.68593,-46.84186,-50.98201,-59.89499
-56.74481,-53.35459,-52.27938,-51.03064,-47.51834,-50.74713,-59.81877
-57.11213,-52.84246,-52.76227,-50.0609,-48.19329,-50.5534,-59.74551
-57.57018,-52.41137,-53.38181,-49.05436,-48.71632,-50.40115,-59.67444
-58.12861,-52.05787,-54.1577,-48.17477,-48.9139,-50.29083,-59.60477
-58.79955,-51.77934,-55.11601,-47.49526,-48.69242,-50.22306,-59.53568
-59.59777,-51.574,-56.28991,-47.04409,-48.11677,-50.1987,-59.46633
-60.54024,-51.44097,-57.71653,-46.83251,-47.3557,-50.2189,-59.39589
-61.64322,-51.38033,-59.41623,-46.86801,-46.57211,-50.28516,-59.32349
-62.91239,-51.39314,-61.3033,-47.16,-45.87345,-50.3994,-59.2483
-64.31292,-51.48159,-62.91123,-47.7212,-45.31788,-50.56406,-59.16948
-65.69332,-51.64918,-63.20612,-48.56428,-44.93405,-50.78221,-59.08624
-66.66766,-51.90096,-61.85133,-49.68655,-44.73623,-51.05767,-58.99784
-66.70922,-52.24396,-59.83136,-51.02091,-44.73289,-51.39523,-58.90358
-65.72708,-52.68783,-57.87612,-52.31266,-44.93085,-51.80091,-58.80284
-64.19843,-53.24578,-56.18195,-52.99218,-45.33622,-52.2823,-58.69511
-62.57495,-53.93611,-54.75433,-52.55412,-45.95213,-52.84908,-58.57993
-61.05836,-54.7848,-53.55876,-51.27481,-46.77022,-53.51367,-58.45701
-59.70374,-55.82991,-52.55987,-49.79036,-47.74905,-54.29225,-58.32611
-58.51148,-57.12998,-51.72906,-48.46379,-48.76885,-55.20612,-58.18717
-57.46633,-58.78109,-51.04465,-47.41185,-49.5735,-56.28347,-58.04021
-56.55076,-60.95665,-50.49065,-46.65483,-49.81427,-57.56122,-57.88539
-55.74895,-64.01732,-50.05548,-46.18781,-49.33355,-59.08453,-57.72296
-55.04769,-68.90062,-49.73107,-46.00512,-48.35207,-60.89317,-57.55327
-54.43625,-77.6355,-49.51224,-46.10858,-47.21755,-62.94751,-57.37679
-53.906,-71.24552,-49.39627,-46.51096,-46.16008,-64.84546,-57.19404
-53.45007,-65.08559,-49.38276,-47.23834,-45.2825,-65.43001,-57.0056
-53.06296,-61.4027,-49.47361,-48.33129,-44.62059,-64.06909,-56.8121
-52.74036,-58.81945,-49.67325,-49.83686,-44.18379,-61.87623,-56.61421
-52.47885,-56.85213,-49.98909,-51.75159,-43.97424,-59.74471,-56.4126
-52.27583,-55.28271,-50.43238,-53.75631,-43.99486,-57.89299,-56.20798
-52.12931,-53.99529,-51.01956,-54.64538,-44.25277,-56.31548,-56.001
-52.03788,-52.92124,-51.77471,-53.42055,-44.76058,-54.96699,-55.79235
-52.00058,-52.01681,-52.73368,-51.26266,-45.53561,-53.80489,-55.58265
-52.01684,-51.2526,-53.95208,-49.26807,-46.59362,-52.79559,-55.37252
-52.08637,-50.60812,-55.52153,-47.69442,-47.92466,-51.91368,-55.16253
-52.20909,-50.06871,-57.60773,-46.53434,-49.41535,-51.13994,-54.9532
-52.38497,-49.62375,-60.55748,-45.74307,-50.6704,-50.45976,-54.74504
-52.61383,-49.26555,-65.31219,-45.28578,-50.96877,-49.86192,-54.5385
-52.89503,-48.98862,-76.32909,-45.14461,-50.03516,-49.33771,-54.33397
-53.22699,-48.78924,-70.1262,-45.31923,-48.48603,-48.8803,-54.13183
-53.60647,-48.66515,-62.75049,-45.82841,-46.93159,-48.48438,-53.9324
-54.02741,-48.61539,-58.78636,-46.71499,-45.61389,-48.14577,-53.73595
-54.4794,-48.64023,-56.10393,-48.05633,-44.58584,-47.86125,-53.54274
-54.94548,-48.74116,-54.10652,-49.97997,-43.84313,-47.62839,-53.35296
-55.39983,-48.92099,-52.54423,-52.65049,-43.37151,-47.4454,-53.16679
-55.80611,-49.18397,-51.28913,-55.85157,-43.16091,-47.31111,-52.98437
-56.11873,-49.53607,-50.26733,-56.79792,-43.20972,-47.22489,-52.80579
-56.28954,-49.98537,-49.43271,-53.87615,-43.52657,-47.1866,-52.63113
-56.28063,-50.54253,-48.75498,-50.74985,-44.13236,-47.19664,-52.46044
-56.07818,-51.22156,-48.21361,-48.39649,-45.06274,-47.25592,-52.29372
-55.69825,-52.04055,-47.79454,-46.70051,-46.36943,-47.36592,-52.13096
-55.17996,-53.02247,-47.48827,-45.51207,-48.10744,-47.52872,-51.97213
-54.57138,-54.19455,-47.28874,-44.73622,-50.24229,-47.74716,-51.81716
-53.91713,-55.58261,-47.19266,-44.32014,-52.22689,-48.02488,-51.66596
-53.25229,-57.18628,-47.19916,-44.24096,-52.46842,-48.36657,-51.51842
-52.60143,-58.89288,-47.3097,-44.50056,-50.61597,-48.7782,-51.3744
-51.98044,-60.2658,-47.52809,-45.12692,-48.30894,-49.26732,-51.23374
-51.39883,-60.49098,-47.86081,-46.18376,-46.34369,-49.84355,-51.09625
-50.86183,-59.32083,-48.31744,-47.79581,-44.8205,-50.51917,-50.96173
-50.37192,-57.4952,-48.91144,-50.21285,-43.69285,-51.30992,-50.82994
-49.92991,-55.6448,-49.6611,-53.97771,-42.90803,-52.23584,-50.70064
-49.53559,-53.98504,-50.59064,-59.83389,-42.42954,-53.322,-50.57355
-49.18821,-52.54645,-51.73051,-59.03161,-42.23801,-54.59735,-50.44838
-48.88671,-51.30888,-53.11341,-53.21872,-42.32978,-56.08649,-50.3248
-48.6299,-50.24419,-54.75256,-49.50958,-42.7174,-57.7755,-50.20247
-48.41652,-49.32719,-56.55505,-47.06243,-43.43302,-59.49693,-50.08105
-48.2453,-48.53755,-58.07375,-45.38301,-44.53689,-60.68911,-49.96016
-48.11493,-47.85935,-58.36253,-44.24265,-46.13451,-60.53084,-49.83941
-48.02403,-47.28025,-57.0924,-43.52725,-48.40644,-59.07681,-49.71839
-47.97112,-46.79073,-55.14162,-43.18036,-51.60375,-57.16271,-49.59669
-47.95451,-46.38344,-53.21583,-43.18109,-55.22146,-55.30723,-49.47389
-47.97219,-46.05278,-51.52633,-43.53721,-54.59878,-53.65589,-49.34956
-48.02168,-45.79452,-50.08978,-44.28815,-50.71686,-52.21628,-49.22328
-48.09985,-45.60555,-48.87712,-45.52069,-47.54906,-50.96248,-49.09462
-48.20268,-45.4837,-47.85539,-47.41304,-45.26659,-49.86557,-48.96318
-48.32501,-45.42759,-46.99694,-50.37135,-43.62117,-48.90074,-48.82854
-48.46027,-45.43648,-46.28029,-55.63491,-42.4492,-48.04815,-48.69035
-48.60019,-45.51015,-45.68915,-74.8786,-41.65654,-47.29221,-48.54823
-48.73472,-45.64876,-45.2113,-57.51548,-41.19116,-46.62065,-48.40186
-48.85205,-45.85264,-44.83771,-50.98897,-41.02844,-46.02378,-48.25096
-48.9391,-46.12194,-44.56179,-47.46852,-41.16496,-45.4939,-48.09528
-48.98243,-46.45613,-44.37893,-45.1861,-41.61813,-45.02482,-47.93461
-48.96963,-46.85309,-44.28607,-43.62991,-42.43177,-44.61155,-47.76878
-48.89107,-47.30763,-44.28146,-42.58568,-43.69194,-44.25005,-47.5977
-48.74139,-47.80915,-44.36431,-41.94996,-45.56723,-43.93703,-47.4213
-48.5205,-48.33806,-44.53451,-41.67332,-48.42741,-43.66981,-47.23958
-48.23351,-48.86121,-44.7922,-41.73987,-53.32042,-43.44619,-47.05257
-47.8897,-49.32767,-45.13694,-42.16138,-65.30149,-43.26441,-46.86039
-47.50097,-49.66933,-45.5665,-42.98066,-56.40421,-43.12302,-46.66316
-47.0801,-49.81293,-46.07446,-44.28623,-49.66116,-43.02085,-46.46107
-46.63938,-49.70566,-46.64628,-46.24845,-45.99532,-42.95692,-46.25436
-46.18971,-49.34081,-47.2529,-49.19966,-43.5911,-42.93042,-46.04329
-45.74021,-48.76124,-47.84224,-53.63235,-41.91183,-42.94063,-45.82814
-45.29812,-48.03738,-48.33248,-56.40983,-40.73122,-42.98682,-45.60925
-44.86895,-47.23965,-48.61866,-51.73013,-39.93722,-43.06822,-45.38694
-44.45672,-46.42287,-48.60629,-47.57551,-39.47156,-43.18381,-45.16159
-44.06424,-45.62351,-48.26209,-44.75815,-39.30696,-43.33223,-44.93355
-43.69333,-44.86324,-47.63574,-42.79152,-39.43831,-43.51154,-44.70319
-43.34506,-44.15362,-46.82749,-41.40668,-39.88104,-43.71892,-44.4709
-43.01987,-43.49994,-45.93811,-40.46346,-40.67522,-43.95031,-44.23705
-42.71774,-42.90382,-45.04174,-39.88682,-41.89807,-44.19991,-44.00199
-42.43828,-42.36485,-44.18355,-39.6386,-43.6928,-44.45966,-43.76609
-42.18077,-41.88153,-43.38753,-39.7052,-46.3344,-44.71864,-43.5297
-41.94424,-41.45186,-42.66459,-40.09262,-50.32263,-44.96264,-43.29314
-41.72749,-41.07363,-42.01838,-40.82549,-54.76955,-45.17418,-43.05674
-41.52907,-40.7446,-41.44871,-41.94635,-51.55817,-45.33322,-42.8208
-41.34733,-40.46251,-40.95358,-43.50353,-46.86067,-45.41913,-42.58559
-41.18042,-40.22515,-40.53016,-45.47093,-43.64131,-45.41371,-42.35141
-41.02625,-40.03029,-40.17538,-47.38289,-41.38528,-45.30482,-42.11848
-40.88253,-39.87564,-39.88613,-47.76773,-39.75756,-45.08914,-41.88705
-40.74675,-39.75873,-39.65929,-46.02905,-38.58395,-44.773,-41.65733
-40.61622,-39.67686,-39.49176,-43.68883,-37.76944,-44.37076,-41.42953
-40.48808,-39.6269,-39.38024,-41.64245,-37.26095,-43.90147,-41.20383
-40.35933,-39.60517,-39.32108,-40.0331,-37.03055,-43.38543,-40.98039
-40.22692,-39.60726,-39.30998,-38.82293,-37.06768,-42.84146,-40.75938
-40.08783,-39.62782,-39.34165,-37.95856,-37.37599,-42.28543,-40.54094
-39.93914,-39.66042,-39.40936,-37.39982,-37.97244,-41.72984,-40.32518
-39.77816,-39.69738,-39.50441,-37.12122,-38.88706,-41.184,-40.11224
-39.60257,-39.72981,-39.61569,-37.10923,-40.15843,-40.65452,-39.9022
-39.41048,-39.74775,-39.72925,-37.35907,-41.804,-40.14592,-39.69517
-39.20056,-39.74061,-39.82836,-37.87029,-43.68274,-39.66111,-39.49123
-38.97206,-39.6979,-39.89413,-38.63739,-45.08079,-39.20184,-39.29045
-38.72487,-39.61025,-39.90718,-39.62572,-44.74342,-38.76906,-39.09291
-38.45946,-39.47049,-39.85022,-40.71319,-42.87781,-38.36311,-38.89865
-38.17686,-39.27466,-39.71114,-41.5926,-40.74157,-37.98396,-38.70773
-37.87853,-39.02252,-39.4855,-41.78985,-38.88956,-37.6313,-38.52019
-37.56629,-38.71757,-39.17749,-41.08532,-37.4065,-37.30465,-38.33607
-37.24215,-38.36638,-38.79879,-39.80831,-36.26235,-37.00343,-38.15541
-36.90828,-37.97762,-38.3659,-38.41195,-35.41528,-36.72698,-37.97823
-36.56681,-37.56089,-37.89709,-37.14774,-34.8322,-36.4746,-37.80455
-36.21986,-37.12581,-37.40981,-36.10477,-34.49076,-36.24556,-37.63441
-35.86937,-36.68121,-36.91921,-35.30162,-34.37777,-36.03912,-37.4678
-35.51713,-36.23481,-36.43745,-34.73363,-34.48727,-35.85453,-37.30475
-35.16476,-35.793,-35.97376,-34.3908,-34.81835,-35.69102,-37.14526
-34.81365,-35.36086,-35.53479,-34.26342,-35.3716,-35.5478,-36.98934
-34.465,-34.94228,-35.12508,-34.3425,-36.14104,-35.42406,-36.83699
-34.11982,-34.54014,-34.7475,-34.61705,-37.0945,-35.31894,-36.68822
-33.77896,-34.15648,-34.40366,-35.06771,-38.12932,-35.23155,-36.54303
-33.4431,-33.79259,-34.09418,-35.65409,-39.00177,-35.16094,-36.40141
-33.1128,-33.44928,-33.81895,-36.29381,-39.32865,-35.10608,-36.26336
-32.78847,-33.12684,-33.57726,-36.8401,-38.86669,-35.06583,-36.12888
-32.47048,-32.82526,-33.36789,-37.09462,-37.80289,-35.03899,-35.99795
-32.15908,-32.54423,-33.18918,-36.90591,-36.52314,-35.02419,-35.87058
-31.85447,-32.28321,-33.03907,-36.29302,-35.29427,-35.01995,-35.74675
-31.55681,-32.04148,-32.91506,-35.42663,-34.23257,-35.02465,-35.62646
-31.26621,-31.81815,-32.81422,-34.49654,-33.37398,-35.03649,-35.50969
-30.98278,-31.61221,-32.73321,-33.63183,-32.72275,-35.05355,-35.39644
-30.70659,-31.42252,-32.66822,-32.90007,-32.27327,-35.07372,-35.28669
-30.43773,-31.24786,-32.61501,-32.33068,-32.01843,-35.09479,-35.18043
-30.17628,-31.0869,-32.569,-31.9337,-31.95243,-35.11446,-35.07764
-29.92231,-30.93826,-32.52531,-31.71006,-32.07097,-35.13034,-34.97833
-29.67592,-30.80046,-32.47898,-31.6561,-32.36995,-35.14008,-34.88246
-29.4372,-30.67203,-32.42515,-31.76432,-32.84194,-35.1414,-34.79004
-29.20629,-30.55145,-32.35936,-32.02147,-33.469,-35.13222,-34.70103
-28.98331,-30.43719,-32.27783,-32.40364,-34.20848,-35.11068,-34.61544
-28.7684,-30.3278,-32.17776,-32.86813,-34.96988,-35.07531,-34.53324
-28.56173,-30.22185,-32.05757,-33.34352,-35.5928,-35.02504,-34.45442
-28.36348,-30.11803,-31.917,-33.72601,-35.87057,-34.95932,-34.37896
-28.17383,-30.01517,-31.75711,-33.8988,-35.6681,-34.8781,-34.30685
-27.99299,-29.91227,-31.58021,-33.7838,-35.03973,-34.78184,-34.23806
-27.82116,-29.80852,-31.38958,-33.39118,-34.17803,-34.6715,-34.17259
-27.65858,-29.70336,-31.1892,-32.81187,-33.27213,-34.54847,-34.11042
-27.50547,-29.59645,-30.98346,-32.16211,-32.44217,-34.41449,-34.05152
-27.36206,-29.48771,-30.77686,-31.5378,-31.74831,-34.27156,-33.99587
-27.2286,-29.37733,-30.5738,-31.00165,-31.21615,-34.12185,-33.94346
-27.10534,-29.26573,-30.37839,-30.58935,-30.85486,-33.96761,-33.89427
-26.99251,-29.15356,-30.19435,-30.31926,-30.66696,-33.8111,-33.84828
-26.89038,-29.04164,-30.02497,-30.19964,-30.65279,-33.65451,-33.80546
-26.79918,-28.93098,-29.87307,-30.2326,-30.81223,-33.49995,-33.76579
-26.71916,-28.8227,-29.741,-30.41526,-31.1444,-33.34937,-33.72925
-26.65057,-28.71803,-29.63071,-30.7385,-31.64529,-33.20456,-33.69581
-26.59363,-28.61823,-29.5437,-31.18294,-32.30199,-33.06715,-33.66544
-26.54858,-28.5246,-29.48112,-31.71178,-33.08089,-32.93859,-33.63813
-26.51564,-28.43843,-29.44377,-32.26162,-33.9071,-32.82019,-33.61383
-26.49503,-28.36098,-29.43209,-32.73738,-34.6403,-32.71309,-33.59251
-26.48695,-28.29346,-29.44619,-33.02645,-35.08138,-32.61827,-33.57416
-26.49158,-28.23703,-29.48582,-33.04368,-35.06602,-32.53661,-33.55872
-26.50911,-28.19275,-29.55037,-32.78294,-34.5986,-32.46884,-33.54617
-26.53967,-28.16163,-29.63878,-32.32164,-33.84844,-32.41561,-33.53646
-26.58341,-28.14456,-29.74957,-31.77275,-33.01416,-32.37746,-33.52955
-26.64041,-28.14233,-29.88068,-31.23622,-32.23405,-32.35483,-33.5254
-26.71075,-28.15565,-30.02948,-30.78085,-31.58185,-32.34808,-33.52397
-26.79446,-28.1851,-30.19267,-30.44774,-31.09115,-32.3575,-33.5252
-26.8915,-28.23116,-30.36623,-30.2595,-30.77578,-32.38328,-33.52904
-27.0018,-28.29417,-30.5454,-30.22775,-30.64132,-32.42554,-33.53542
-27.12519,-28.37434,-30.72477,-30.35741,-30.69079,-32.4843,-33.54431
-27.26145,-28.47171,-30.89833,-30.64796,-30.92694,-32.55949,-33.55561
-27.41024,-28.58615,-31.05983,-31.09163,-31.35236,-32.65089,-33.56928
-27.57109,-28.7173,-31.20303,-31.66777,-31.967,-32.75819,-33.58523
-27.7434,-28.86458,-31.32226,-32.33237,-32.76129,-32.88088,-33.60339
-27.92644,-29.02711,-31.41293,-33.0035,-33.70012,-33.01829,-33.62368
-28.11923,-29.20369,-31.472,-33.55365,-34.6914,-33.16949,-33.646
-28.32063,-29.39273,-31.49836,-33.83609,-35.54477,-33.33329,-33.67027
-28.52924,-29.59218,-31.49301,-33.76157,-35.98358,-33.5082,-33.69637
-28.7434,-29.79952,-31.45889,-33.36523,-35.81526,-33.69231,-33.72422
-28.96117,-30.0117,-31.40063,-32.7794,-35.12606,-33.88332,-33.75368
-29.18032,-30.22512,-31.32401,-32.14883,-34.18813,-34.07844,-33.78466
-29.39834,-30.43565,-31.23545,-31.5792,-33.23862,-34.27439,-33.81701
-29.61249,-30.63868,-31.14153,-31.13277,-32.40834,-34.46736,-33.85062
-29.81979,-30.82933,-31.04855,-30.84219,-31.75336,-34.65306,-33.88533
-30.01716,-31.00259,-30.9623,-30.7235,-31.29345,-34.82682,-33.92101
-30.20152,-31.15366,-30.88785,-30.78408,-31.03415,-34.98373,-33.95749
-30.36991,-31.27832,-30.82952,-31.02604,-30.97705,-35.11889,-33.99463
-30.51966,-31.37326,-30.7908,-31.44582,-31.12411,-35.22767,-34.03224
-30.64859,-31.43641,-30.77445,-32.02949,-31.47897,-35.30611,-34.07017
-30.75511,-31.46723,-30.78246,-32.74182,-32.04596,-35.3512,-34.10822
-30.8384,-31.46669,-30.8161,-33.50722,-32.82552,-35.36125,-34.14622
-30.89844,-31.43726,-30.87596,-34.18905,-33.80159,-35.33597,-34.18396
-30.93604,-31.38265,-30.96188,-34.59978,-34.9111,-35.27658,-34.22126
-30.95276,-31.30746,-31.07294,-34.58951,-35.98528,-35.18566,-34.2579
-30.95086,-31.21683,-31.20737,-34.16503,-36.70064,-35.06692,-34.2937
-30.93306,-31.1161,-31.36247,-33.48409,-36.71607,-34.92484,-34.32843
-30.90245,-31.01048,-31.53448,-32.73353,-36.02082,-34.76438,-34.3619
-30.86227,-30.90484,-31.71848,-32.04661,-34.94832,-34.59059,-34.39389
-30.81578,-30.80361,-31.90831,-31.49678,-33.82946,-34.40839,-34.4242
-30.76617,-30.71065,-32.09661,-31.11909,-32.84103,-34.22239,-34.45262
-30.71637,-30.62926,-32.27498,-30.92878,-32.05069,-34.03673,-34.47896
-30.66908,-30.56219,-32.43439,-30.93193,-31.47717,-33.85505,-34.50302
-30.62669,-30.51166,-32.56579,-31.13002,-31.12204,-33.6805,-34.52461
-30.59125,-30.4794,-32.66101,-31.52004,-30.98323,-33.51571,-34.54356
-30.56449,-30.46668,-32.71367,-32.09007,-31.06009,-33.36289,-34.55971
-30.54781,-30.47438,-32.72014,-32.80823,-31.35505,-33.22385,-34.5729
-30.5423,-30.50293,-32.68003,-33.60175,-31.87297,-33.10004,-34.58298
-30.54874,-30.55239,-32.59629,-34.33004,-32.61765,-32.99263,-34.58985
-30.56761,-30.6224,-32.47478,-34.78543,-33.58125,-32.90253,-34.5934
-30.59912,-30.71216,-32.32346,-34.78586,-34.71674,-32.83044,-34.59353
-30.64318,-30.82039,-32.1514,-34.3237,-35.87673,-32.77686,-34.59018
-30.69941,-30.94527,-31.96787,-33.5732,-36.73574,-32.74214,-34.5833
-30.76716,-31.08441,-31.78171,-32.745,-36.87761,-32.72647,-34.57288
-30.84546,-31.23473,-31.60077,-31.98563,-36.20396,-32.72992,-34.55889
-30.93304,-31.39246,-31.43176,-31.37234,-35.06374,-32.75238,-34.54136
-31.02833,-31.55308,-31.28017,-30.93975,-33.84706,-32.79362,-34.52031
-31.12941,-31.71136,-31.15031,-30.70154,-32.76289,-32.85325,-34.49582
-31.23408,-31.86146,-31.04544,-30.66228,-31.88749,-32.93065,-34.46795
-31.33982,-31.99713,-30.96784,-30.82239,-31.23929,-33.02504,-34.4368
-31.44387,-32.11207,-30.91894,-31.17844,-30.81753,-33.13535,-34.40248
-31.54328,-32.20032,-30.89939,-31.71899,-30.61767,-33.2602,-34.36512
-31.63499,-32.25681,-30.90911,-32.41403,-30.63708,-33.39788,-34.32485
-31.71598,-32.27784,-30.94725,-33.19447,-30.87666,-33.54624,-34.28183
-31.78338,-32.26156,-31.01222,-33.92441,-31.34041,-33.70267,-34.23623
-31.83465,-32.20812,-31.10158,-34.3967,-32.03249,-33.86402,-34.18822
-31.86772,-32.11972,-31.21197,-34.41844,-32.94826,-34.02656,-34.13799
-31.88116,-32.00031,-31.33904,-33.96515,-34.05055,-34.18604,-34.08572
-31.8743,-31.85519,-31.47732,-33.20448,-35.21477,-34.33762,-34.03161
-31.8472,-31.69047,-31.6203,-32.35183,-36.14627,-34.47609,-33.97585
-31.80076,-31.51259,-31.76042,-31.56046,-36.41802,-34.596,-33.91863
-31.73658,-31.32787,-31.88939,-30.91175,-35.84795,-34.69196,-33.86016
-31.65685,-31.14221,-31.99861,-30.44201,-34.73498,-34.75899,-33.80063
-31.56425,-30.96089,-32.07987,-30.16532,-33.49198,-34.79294,-33.74022
-31.46173,-30.7885,-32.12612,-30.08606,-32.35903,-34.79086,-33.67914
-31.35239,-30.6289,-32.13234,-30.2043,-31.42805,-34.75129,-33.61756
-31.23935,-30.48528,-32.09623,-30.5165,-30.72297,-34.67443,-33.55566
-31.12559,-30.3602,-32.01849,-31.01212,-30.24413,-34.56211,-33.49362
-31.01392,-30.25567,-31.90277,-31.66433,-29.98647,-34.41761,-33.43159
-30.90689,-30.17321,-31.75511,-32.41214,-29.94616,-34.24528,-33.36975
-30.80677,-30.11392,-31.58319,-33.13476,-30.12258,-34.05023,-33.30824
-30.71551,-30.07853,-31.39549,-33.64178,-30.51823,-33.83784,-33.2472
-30.63479,-30.0674,-31.2005,-33.73782,-31.13618,-33.61351,-33.18677
-30.56599,-30.08058,-31.00617,-33.36529,-31.9729,-33.38233,-33.12708
-30.51021,-30.11778,-30.81959,-32.65834,-32.99941,-33.14896,-33.06825
-30.46828,-30.17838,-30.64679,-31.82479,-34.11737,-32.9175,-33.01039
-30.4408,-30.26136,-30.4927,-31.02647,-35.08641,-32.69147,-32.9536
-30.42811,-30.3653,-30.36128,-30.35467,-35.51744,-32.47386,-32.89799
-30.43033,-30.48827,-30.25552,-29.85228,-35.15039,-32.26713,-32.84365
